"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TIINDIA","2,722.90","2,626.00","-96.90","-3.56","2,626.00","1,340","0.35","-","3,419.90","2,164.90"
"ELIN","124.43","120.00","-4.43","-3.56","120.00","484","0.01","-","234.00","110.05"
"CROMPTON","248.00","239.15","-8.85","-3.57","239.15","13,303","0.32","-","367.50","217.40"
"ANDHRAPAP","65.85","63.50","-2.35","-3.57","63.50","599","-","-","90.00","61.16"
"SPAL","685.55","661.00","-24.55","-3.58","661.00","75","-","-","945.00","600.00"
"TIIL","2,126.50","2,050.10","-76.40","-3.59","2,050.10","65","0.01","-","3,383.00","1,868.50"
"ORIENTTECH","269.80","260.10","-9.70","-3.60","260.10","1,055","0.03","-","466.73","254.00"
"THOMASCOTT","261.40","252.00","-9.40","-3.60","252.00","290","0.01","-","459.80","244.75"
"SUYOG","700.20","675.00","-25.20","-3.60","675.00","165","0.01","-","1,120.00","526.50"
"SHRADHA","34.75","33.50","-1.25","-3.60","33.50","56","-","-","71.98","30.55"
"RCF","114.12","110.00","-4.12","-3.61","110.00","15,623","0.17","-","166.50","108.46"
"GVPIL","451.30","435.00","-16.30","-3.61","435.00","1,113","0.05","-","552.05","205.25"
"TARIL","293.65","283.00","-10.65","-3.63","283.00","22,053","0.62","-","594.00","224.05"
"MINDACORP","520.95","502.05","-18.90","-3.63","502.05","1,357","0.07","-","619.95","445.05"
"QPOWER","833.75","803.45","-30.30","-3.63","803.45","3,058","0.25","-","1,082.00","267.80"
"RAMKY","468.05","451.00","-17.05","-3.64","451.00","3,626","0.16","-","705.00","403.35"
"ANUP","1,479.20","1,425.40","-53.80","-3.64","1,425.40","1,303","0.19","-","3,633.05","1,422.30"
"JSWHL","16,504.00","15,904.00","-600.00","-3.64","15,904.00","20","0.03","-","27,740.00","15,494.00"
"JSWINFRA","268.80","259.00","-9.80","-3.65","259.00","17,191","0.45","-","349.00","243.00"
"KARURVYSYA","312.55","301.10","-11.45","-3.66","301.10","21,442","0.65","-","343.45","154.63"
"BIGBLOC","51.14","49.26","-1.88","-3.68","49.26","2,710","0.01","-","80.00","48.25"
"APS","304.25","293.05","-11.20","-3.68","293.05","250","0.01","-","654.00","280.00"
"AVROIND","132.46","127.57","-4.89","-3.69","127.57","3,000","0.04","-","202.00","101.35"
"JPASSOCIAT","2.44","2.35","-0.09","-3.69","2.35","93,874","0.02","-","4.93","2.32"
"TENNIND","547.20","527.00","-20.20","-3.69","527.00","1,674","0.09","-","602.00","438.05"
"VALIANTLAB","53.37","51.40","-1.97","-3.69","51.40","10","-","-","115.19","49.51"
"TEMBO","532.65","513.00","-19.65","-3.69","513.00","345","0.02","-","837.00","386.00"
"NRL","52.44","50.50","-1.94","-3.70","50.50","11","-","-","94.00","48.80"
"AXISCADES","1,476.80","1,422.20","-54.60","-3.70","1,422.20","1,118","0.16","-","1,779.20","720.00"
"AYE","115.78","111.49","-4.29","-3.71","111.49","6,900","0.08","-","149.69","108.00"
"STANLEY","150.60","145.00","-5.60","-3.72","145.00","1,847","0.03","-","377.50","142.65"
"PNGJL","540.15","520.00","-20.15","-3.73","520.00","2,022","0.11","-","701.40","473.80"
"SWSOLAR","181.78","175.00","-6.78","-3.73","175.00","13,153","0.23","-","348.90","172.22"
"OMAXE","75.86","73.02","-2.84","-3.74","73.02","3","-","-","113.40","62.50"
"HDFCBANK","857.05","825.00","-32.05","-3.74","825.00","14,50,955","119.70","-","1,020.50","821.50"
"IZMO","677.35","652.00","-25.35","-3.74","652.00","177","0.01","-","1,374.70","259.00"
"EIHOTEL","329.35","317.00","-12.35","-3.75","317.00","3,653","0.12","-","434.80","300.50"
"GOKULAGRO","166.20","159.96","-6.24","-3.75","159.96","6,297","0.10","-","221.50","96.55"
"PYRAMID","152.77","147.02","-5.75","-3.76","147.02","10","-","-","190.00","134.91"
"TCL","90.40","87.00","-3.40","-3.76","87.00","1,600","0.01","-","137.00","77.15"
"SRPL","0.53","0.51","-0.02","-3.77","0.51","2,530","-","-","1.22","0.46"
"DCW","43.65","42.00","-1.65","-3.78","42.00","5,151","0.02","-","90.36","40.16"
"INDOAMIN","100.14","96.35","-3.79","-3.78","96.35","1,900","0.02","-","176.25","96.00"
"INDOFARM","127.83","123.00","-4.83","-3.78","123.00","4,758","0.06","-","271.69","122.00"
"UNIONBANK","188.65","181.51","-7.14","-3.78","181.51","99,411","1.80","-","205.49","112.17"
"VPRPL","41.84","40.25","-1.59","-3.80","40.25","5,073","0.02","-","195.00","39.50"
"NETWEB","3,222.30","3,100.00","-122.30","-3.80","3,100.00","15,850","4.91","-","4,479.00","1,251.55"
"SUMMITSEC","1,637.30","1,575.00","-62.30","-3.81","1,575.00","71","0.01","-","2,495.00","1,506.55"
"MAITHANALL","967.90","931.00","-36.90","-3.81","931.00","335","0.03","-","1,264.00","835.25"
"EBGNG","349.35","336.05","-13.30","-3.81","336.05","1,535","0.05","-","401.70","239.00"
"UFO","67.58","65.00","-2.58","-3.82","65.00","7,584","0.05","-","92.97","59.95"
"ANURAS","1,252.90","1,205.00","-47.90","-3.82","1,205.00","877","0.11","-","1,407.00","686.10"
"SUNDRMBRAK","594.75","572.00","-22.75","-3.83","572.00","1","-","-","1,048.95","541.40"
"IFCI","54.59","52.50","-2.09","-3.83","52.50","93,711","0.49","-","74.50","36.20"
"VIKRAN","62.65","60.25","-2.40","-3.83","60.25","7,689","0.05","-","118.40","58.55"
"REFEX","218.39","210.00","-8.39","-3.84","210.00","3,243","0.07","-","534.00","201.00"
"KCP","156.04","150.01","-6.03","-3.86","150.01","5,114","0.08","-","230.00","150.00"
"EMSLIMITED","270.50","260.05","-10.45","-3.86","260.05","3,237","0.08","-","695.40","256.35"
"ACUTAAS","2,250.70","2,163.50","-87.20","-3.87","2,163.50","2,261","0.49","-","2,553.65","1,040.50"
"KIRLOSBROS","1,645.70","1,582.00","-63.70","-3.87","1,582.00","3,553","0.56","-","2,475.00","1,430.00"
"SMLT","71.44","68.66","-2.78","-3.89","68.66","269","-","-","146.25","62.20"
"FAZE3Q","453.65","436.00","-17.65","-3.89","436.00","73","-","-","747.95","322.10"
"JINDALPHOT","1,098.80","1,056.00","-42.80","-3.90","1,056.00","16","-","-","1,616.60","560.90"
"UNIECOM","99.70","95.80","-3.90","-3.91","95.80","4,922","0.05","-","155.80","94.05"
"MANGALAM","32.26","31.00","-1.26","-3.91","31.00","7,621","0.02","-","95.00","22.80"
"ELGIRUBCO","45.79","44.00","-1.79","-3.91","44.00","3,200","0.01","-","90.50","36.00"
"PVSL","92.01","88.40","-3.61","-3.92","88.40","1,870","0.02","-","163.00","83.00"
"GODIGIT","335.15","322.00","-13.15","-3.92","322.00","2,087","0.07","-","381.40","264.60"
"AIMTRON","785.95","755.05","-30.90","-3.93","755.05","2,600","0.20","-","1,040.00","358.00"
"DWARKESH","38.42","36.91","-1.51","-3.93","36.91","3,234","0.01","-","52.60","32.13"
"DIACABS","135.33","130.00","-5.33","-3.94","130.00","9,222","0.12","-","183.50","86.20"
"DAMCAPITAL","136.43","131.05","-5.38","-3.94","131.05","5,546","0.07","-","303.50","128.50"
"MUFTI","82.98","79.71","-3.27","-3.94","79.71","2,126","0.02","-","189.00","78.60"
"PRUDENT","2,240.20","2,152.00","-88.20","-3.94","2,152.00","406","0.09","-","3,098.00","1,750.05"
"BLUEJET","385.30","370.10","-15.20","-3.94","370.10","2,378","0.09","-","1,027.80","352.55"
"ARMOUR","24.05","23.10","-0.95","-3.95","23.10","2,000","-","-","45.60","23.00"
"CLSEL","251.95","242.00","-9.95","-3.95","242.00","1,341","0.03","-","395.75","228.80"
"FMNL","8.34","8.01","-0.33","-3.96","8.01","13","-","-","19.27","7.30"
"VMSTMT","42.69","41.00","-1.69","-3.96","41.00","2,650","0.01","-","105.00","41.00"
"MASTERTR","83.36","80.05","-3.31","-3.97","80.05","542","-","-","174.40","78.55"
"VASWANI","54.72","52.55","-2.17","-3.97","52.55","537","-","-","69.99","33.40"
"SEAMECLTD","1,346.00","1,292.60","-53.40","-3.97","1,292.60","37","-","-","1,446.70","752.55"
"SATIN","150.99","145.00","-5.99","-3.97","145.00","1,689","0.02","-","175.90","131.80"
"SWELECTES","519.70","499.00","-20.70","-3.98","499.00","52","-","-","977.00","472.00"
"RUBYMILLS","214.58","206.01","-8.57","-3.99","206.01","637","0.01","-","269.00","169.02"
"CANBK","145.97","140.15","-5.82","-3.99","140.15","1,60,359","2.25","-","162.89","81.40"
"GARUDA","164.61","158.00","-6.61","-4.02","158.00","4,986","0.08","-","249.30","87.50"
"CCCL","14.92","14.32","-0.60","-4.02","14.32","6,852","0.01","-","28.87","12.66"
"LAGNAM","67.73","65.00","-2.73","-4.03","65.00","3","-","-","138.10","63.05"
"FELIX","182.50","175.15","-7.35","-4.03","175.15","3,000","0.05","-","220.00","111.95"
"SANGHVIMOV","244.90","235.00","-9.90","-4.04","235.00","2,867","0.07","-","411.90","214.31"
"BGRENERGY","321.05","308.00","-13.05","-4.06","308.00","3,879","0.12","-","490.80","74.00"
"SAMPANN","27.62","26.50","-1.12","-4.06","26.50","10","-","-","43.44","24.16"
"DDEVPLSTIK","271.65","260.60","-11.05","-4.07","260.60","668","0.02","-","360.00","219.87"
"ACE","878.85","843.05","-35.80","-4.07","843.05","3,983","0.34","-","1,389.00","775.45"
"ORIENTCER","37.01","35.50","-1.51","-4.08","35.50","101","-","-","56.64","28.67"
"BOROSCI","103.45","99.21","-4.24","-4.10","99.21","682","0.01","-","190.79","99.21"
"ANTHEM","663.20","636.00","-27.20","-4.10","636.00","4,919","0.31","-","873.50","579.15"
"SONAMLTD","51.12","49.01","-2.11","-4.13","49.01","60","-","-","54.90","37.00"
"SYRMA","761.55","730.00","-31.55","-4.14","730.00","6,506","0.47","-","909.90","370.00"
"SENORES","751.25","720.05","-31.20","-4.15","720.05","543","0.04","-","876.50","440.30"
"MOTISONS","14.41","13.81","-0.60","-4.16","13.81","18,533","0.03","-","24.02","10.62"
"MIRCELECTR","25.74","24.67","-1.07","-4.16","24.67","10,510","0.03","-","37.40","10.24"
"TREL","24.00","23.00","-1.00","-4.17","23.00","1,191","-","-","37.95","21.88"
"ENTERO","1,046.00","1,002.00","-44.00","-4.21","1,002.00","415","0.04","-","1,510.80","944.00"
"OSWALAGRO","44.90","43.00","-1.90","-4.23","43.00","200","-","-","110.80","42.06"
"INDRAMEDCO","398.95","382.00","-16.95","-4.25","382.00","881","0.03","-","640.85","307.25"
"PIGL","100.78","96.50","-4.28","-4.25","96.50","700","0.01","-","195.45","95.22"
"SNOWMAN","37.60","36.00","-1.60","-4.26","36.00","1,198","-","-","64.40","34.00"
"PRECAM","127.89","122.41","-5.48","-4.28","122.41","5,676","0.07","-","262.00","122.35"
"NRAIL","444.15","425.10","-19.05","-4.29","425.10","150","0.01","-","514.00","205.75"
"MANGLMCEM","851.65","815.00","-36.65","-4.30","815.00","566","0.05","-","940.35","665.00"
"IDBI","108.89","104.20","-4.69","-4.31","104.20","2,06,850","2.16","-","118.38","70.89"
"ZAGGLE","226.87","217.06","-9.81","-4.32","217.06","5,134","0.11","-","469.80","211.05"
"PONNIERODE","275.00","263.10","-11.90","-4.33","263.10","201","0.01","-","368.45","252.40"
"VIPCLOTHNG","18.71","17.90","-0.81","-4.33","17.90","2,050","-","-","45.10","17.69"
"SAPPHIRE","193.37","185.00","-8.37","-4.33","185.00","4,987","0.09","-","368.00","173.54"
"CHAVDA","102.50","98.00","-4.50","-4.39","98.00","1,000","0.01","-","156.95","82.10"
"CONTROLPR","632.75","605.00","-27.75","-4.39","605.00","953","0.06","-","917.50","547.00"
"TOUCHWOOD","71.13","68.00","-3.13","-4.40","68.00","30","-","-","136.59","67.52"
"SHARDACROP","1,046.10","1,000.00","-46.10","-4.41","1,000.00","3,294","0.33","-","1,297.00","452.25"
"BANSWRAS","110.61","105.70","-4.91","-4.44","105.70","17","-","-","165.49","98.00"
"MUKKA","22.08","21.10","-0.98","-4.44","21.10","5,122","0.01","-","36.73","20.16"
"WINDMACHIN","247.00","236.00","-11.00","-4.45","236.00","1,000","0.02","-","409.00","228.05"
"DENTALKART","430.65","411.50","-19.15","-4.45","411.50","500","0.02","-","704.00","426.00"
"EUROPRATIK","240.70","230.00","-10.70","-4.45","230.00","5,761","0.13","-","390.00","205.10"
"MAHABANK","70.13","67.00","-3.13","-4.46","67.00","1,92,435","1.29","-","77.00","42.00"
"BCG","9.85","9.41","-0.44","-4.47","9.41","64,937","0.06","-","22.00","8.61"
"GLOSTERLTD","545.50","521.00","-24.50","-4.49","521.00","50","-","-","830.00","521.00"
"AETHER","1,011.95","966.45","-45.50","-4.50","966.45","754","0.07","-","1,083.60","725.00"
"TTL","9.12","8.71","-0.41","-4.50","8.71","240","-","-","16.20","6.42"
"DRCSYSTEMS","13.84","13.21","-0.63","-4.55","13.21","1,271","-","-","31.00","13.15"
"SHAHALLOYS","59.72","57.00","-2.72","-4.55","57.00","120","-","-","83.85","43.60"
"POWERGRID","299.15","285.50","-13.65","-4.56","285.50","4,02,017","11.48","-","322.00","250.00"
"DCI","248.45","237.10","-11.35","-4.57","237.10","50","-","-","339.00","201.35"
"MUTHOOTFIN","3,238.90","3,090.10","-148.80","-4.59","3,090.10","3,316","1.02","-","4,149.50","1,965.00"
"CEIGALL","277.80","265.05","-12.75","-4.59","265.05","786","0.02","-","307.90","222.61"
"SANCO","2.17","2.07","-0.10","-4.61","2.07","116","-","-","4.22","1.66"
"DIL","1.30","1.24","-0.06","-4.62","1.24","554","-","-","2.67","1.24"
"INDIGO","4,404.10","4,199.90","-204.20","-4.64","4,199.90","17,320","7.27","-","6,232.50","4,035.00"
"J&KBANK","118.62","113.10","-5.52","-4.65","113.10","50,343","0.57","-","123.60","87.30"
"RGL","105.93","101.00","-4.93","-4.65","101.00","18,303","0.18","-","147.90","96.63"
"PASUPTAC","48.25","46.00","-2.25","-4.66","46.00","4,500","0.02","-","63.50","40.10"
"PHANTOMFX","203.85","194.35","-9.50","-4.66","194.35","300","0.01","-","327.95","175.00"
"SKIL","1.07","1.02","-0.05","-4.67","1.02","10,000","-","-","4.15","1.02"
"UTTAMSUGAR","195.12","186.01","-9.11","-4.67","186.01","2,335","0.04","-","330.45","180.00"
"HDIL","2.35","2.24","-0.11","-4.68","2.24","2,040","-","-","4.04","1.92"
"TAC","435.45","415.00","-20.45","-4.70","415.00","2,800","0.12","-","899.65","352.00"
"VIDHIING","317.95","303.00","-14.95","-4.70","303.00","403","0.01","-","479.00","272.05"
"ALMONDZ","14.80","14.10","-0.70","-4.73","14.10","167","-","-","27.93","12.51"
"AARON","150.68","143.55","-7.13","-4.73","143.55","201","-","-","258.00","135.01"
"NAVKARURB","1.05","1.00","-0.05","-4.76","1.00","3,45,617","0.03","-","3.59","1.00"
"SETUINFRA","0.42","0.40","-0.02","-4.76","0.40","22,192","-","-","1.12","0.37"
"SHRENIK","0.42","0.40","-0.02","-4.76","0.40","5,169","-","-","0.77","0.37"
"E2E","2,310.30","2,200.20","-110.10","-4.77","2,200.20","2,120","0.47","-","3,894.70","1,710.05"
"PNGSREVA","394.10","375.00","-19.10","-4.85","375.00","2,003","0.08","-","433.00","360.00"
"HINDPETRO","404.95","385.20","-19.75","-4.88","385.20","3,63,922","14.02","-","508.45","319.50"
"SERVOTECH","68.36","65.01","-3.35","-4.90","65.01","7,241","0.05","-","168.50","57.51"
"LAMOSAIC","25.50","24.25","-1.25","-4.90","24.25","600","-","-","51.15","24.10"
"ADANIPORTS","1,477.50","1,405.00","-72.50","-4.91","1,405.00","41,414","5.82","-","1,584.00","1,041.50"
"JITFINFRA","355.55","338.10","-17.45","-4.91","338.10","642","0.02","-","478.00","222.35"
"PLAZACABLE","36.20","34.42","-1.78","-4.92","34.42","1,308","-","-","65.34","33.99"
"SADBHAV","8.74","8.31","-0.43","-4.92","8.31","2,211","-","-","17.85","6.05"
"SADHNANIQ","1.62","1.54","-0.08","-4.94","1.54","2,69,286","0.04","-","7.07","1.48"
"PDMJEPAPER","76.80","73.00","-3.80","-4.95","73.00","4,702","0.03","-","148.39","73.00"
"SILVERTUC","141.30","134.30","-7.00","-4.95","134.30","9,337","0.13","-","169.02","61.00"
"LAKPRE","4.84","4.60","-0.24","-4.96","4.60","50","-","-","7.64","3.88"
"SHRIRAMFIN","1,007.50","957.50","-50.00","-4.96","957.50","57,003","5.46","-","1,108.00","566.50"
"EUROTEXIND","12.70","12.07","-0.63","-4.96","12.07","100","-","-","23.58","11.69"
"STRIDERS","66.50","63.20","-3.30","-4.96","63.20","3,200","0.02","-","-","-"
"TARMAT","63.93","60.75","-3.18","-4.97","60.75","975","0.01","-","73.90","45.10"
"SANGINITA","12.87","12.23","-0.64","-4.97","12.23","729","-","-","15.87","8.46"
"LAXMICOT","14.28","13.57","-0.71","-4.97","13.57","17","-","-","33.00","12.16"
"GENSOL","23.94","22.75","-1.19","-4.97","22.75","54","-","-","555.75","20.50"
"AQYLON","108.70","103.30","-5.40","-4.97","103.30","3,115","0.03","-","224.70","45.27"
"GANESHIN","75.25","71.50","-3.75","-4.98","71.50","24,000","0.17","-","279.80","71.65"
"CKKRETAIL","192.60","183.00","-9.60","-4.98","183.00","3,200","0.06","-","265.25","163.00"
"RMDRIP","51.58","49.01","-2.57","-4.98","49.01","4,193","0.02","-","123.80","35.00"
"GNA","426.25","405.00","-21.25","-4.99","405.00","3,225","0.13","-","470.00","271.05"
"MCL","66.87","63.53","-3.34","-4.99","63.53","3,886","0.02","-","93.20","40.80"
"RNBDENIMS","139.14","132.19","-6.95","-4.99","132.19","379","0.01","-","203.00","97.55"
"IWARE","259.50","246.55","-12.95","-4.99","246.55","4,800","0.12","-","283.00","70.05"
"STALLION","107.18","101.83","-5.35","-4.99","101.83","12,253","0.12","-","359.15","50.93"
"GSLSU","74.65","70.92","-3.73","-5.00","70.92","418","-","-","144.40","70.92"
"TAKE","34.40","32.68","-1.72","-5.00","32.68","83,759","0.27","-","49.94","6.51"
"SRTL","61.22","58.16","-3.06","-5.00","58.16","3,995","0.02","-","73.36","58.16"
"GAUDIUMIVF","75.81","72.02","-3.79","-5.00","72.02","5,959","0.04","-","87.15","72.02"
"YAAP","140.00","133.00","-7.00","-5.00","133.00","48,000","0.64","-","140.00","127.00"
"SMLMAH","4,199.70","3,989.80","-209.90","-5.00","3,989.80","906","0.36","-","5,348.00","1,091.00"
"OWAIS","132.05","125.45","-6.60","-5.00","125.45","300","-","-","707.90","132.05"
"BLAL","181.18","172.01","-9.17","-5.06","172.01","222","-","-","235.00","172.01"
"MGEL","10.04","9.53","-0.51","-5.08","9.53","2,142","-","-","18.40","9.53"
"PARADEEP","105.36","100.01","-5.35","-5.08","100.01","74,019","0.74","-","234.39","88.61"
"UMIYA-MRO","80.71","76.60","-4.11","-5.09","76.60","200","-","-","110.90","56.81"
"ESSENTIA","1.37","1.30","-0.07","-5.11","1.30","73,453","0.01","-","2.74","1.12"
"INTERARCH","1,797.40","1,705.40","-92.00","-5.12","1,705.40","1,182","0.20","-","2,762.60","1,264.00"
"INDIQUBE","170.96","162.00","-8.96","-5.24","162.00","3,005","0.05","-","243.80","162.00"
"GLOBE","2.65","2.51","-0.14","-5.28","2.51","13,725","-","-","3.29","2.02"
"RICOAUTO","113.30","107.20","-6.10","-5.38","107.20","70,296","0.75","-","142.40","54.00"
"AVPINFRA","98.40","93.10","-5.30","-5.39","93.10","800","0.01","-","218.00","83.00"
"SOTL","354.35","335.00","-19.35","-5.46","335.00","1,988","0.07","-","477.65","332.55"
"PARSVNATH","7.41","7.00","-0.41","-5.53","7.00","1,712","-","-","27.39","6.02"
"VIRINCHI","19.69","18.60","-1.09","-5.54","18.60","773","-","-","32.69","18.20"
"SUTLEJTEX","29.37","27.65","-1.72","-5.86","27.65","351","-","-","51.70","26.20"
"GLOBAL","100.94","95.00","-5.94","-5.88","95.00","1,732","0.02","-","112.35","41.00"
"EFCIL","233.75","220.00","-13.75","-5.88","220.00","1,739","0.04","-","357.00","213.00"
"SINTERCOM","84.26","79.30","-4.96","-5.89","79.30","30","-","-","153.84","72.00"
"RUCHIRA","102.93","96.80","-6.13","-5.96","96.80","7,683","0.07","-","173.00","96.80"
"GINNIFILA","35.54","33.42","-2.12","-5.97","33.42","20","-","-","57.80","19.01"
"AKASH","24.60","23.13","-1.47","-5.98","23.13","528","-","-","36.00","23.00"
"DGCONTENT","25.12","23.61","-1.51","-6.01","23.61","103","-","-","59.28","23.52"
"GEEKAYWIRE","22.51","21.15","-1.36","-6.04","21.15","2,592","0.01","-","42.98","20.50"
"CENTEXT","20.88","19.61","-1.27","-6.08","19.61","2,175","-","-","34.75","16.26"
"NILAINFRA","7.57","7.11","-0.46","-6.08","7.11","9,455","0.01","-","13.78","6.75"
"GOKUL","39.99","37.55","-2.44","-6.10","37.55","188","-","-","53.55","31.00"
"AARVI","130.06","122.00","-8.06","-6.20","122.00","1,236","0.02","-","152.00","88.00"
"TECILCHEM","12.80","12.00","-0.80","-6.25","12.00","150","-","-","42.16","11.20"
"IOC","168.68","158.00","-10.68","-6.33","158.00","7,05,228","11.14","-","188.96","120.34"
"VHL","3,247.50","3,041.00","-206.50","-6.36","3,041.00","5","-","-","4,469.00","2,990.00"
"ELDEHSG","865.20","810.00","-55.20","-6.38","810.00","15","-","-","1,044.10","658.10"
"JAMNAAUTO","132.57","124.00","-8.57","-6.46","124.00","73,443","0.91","-","152.60","69.70"
"PRITI","40.84","38.20","-2.64","-6.46","38.20","325","-","-","107.09","34.20"
"KWIL","26.30","24.60","-1.70","-6.46","24.60","3,99,976","0.98","-","31.29","24.25"
"XTGLOBAL","35.34","33.00","-2.34","-6.62","33.00","963","-","-","46.25","25.20"
"ODIGMA","24.93","23.25","-1.68","-6.74","23.25","470","-","-","56.09","22.22"
"BAIDFIN","11.16","10.40","-0.76","-6.81","10.40","8,036","0.01","-","13.96","9.01"
"LGHL","275.10","256.15","-18.95","-6.89","256.15","330","0.01","-","399.58","192.75"
"THEINVEST","97.11","90.33","-6.78","-6.98","90.33","100","-","-","184.17","90.01"
"RELTD","138.15","128.30","-9.85","-7.13","128.30","5,000","0.06","-","191.77","93.41"
"DHUNINV","892.50","825.00","-67.50","-7.56","825.00","5","-","-","1,724.90","789.55"
