Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,GEMAROMA,199.04,194.23,-4.81,-2.42,194.23,760,0.01,349.60,133.00,
,GIPCL,135.59,132.31,-3.28,-2.42,132.31,1434,0.02,223.90,130.41,
,JKPAPER,334.1,326.0,-8.1,-2.42,326.0,3856,0.13,444.80,287.70,
,TATVA,1137.6,1110.0,-27.6,-2.43,1110.0,40,0.00,1610.00,621.00,
,RELINFRA,93.98,91.7,-2.28,-2.43,91.7,31375,0.29,423.40,81.58,
,RUSTOMJEE,391.75,382.2,-9.55,-2.44,382.2,129,0.00,697.00,377.75,
,NAVNETEDUL,139.51,136.1,-3.41,-2.44,136.1,2408,0.03,168.50,127.95,
,JAIBALAJI,61.6,60.1,-1.5,-2.44,60.1,8617,0.05,156.81,58.28,
,TEAMLEASE,1126.6,1099.0,-27.6,-2.45,1099.0,112,0.01,2165.00,1081.60,
,KOTAKBANK,399.8,390.0,-9.8,-2.45,390.0,38104,1.49,460.38,380.89,
,GMMPFAUDLR,873.4,852.0,-21.4,-2.45,852.0,281,0.02,1418.00,829.60,
,SBIN,1143.0,1115.0,-28.0,-2.45,1115.0,114989,12.82,1234.70,719.05,
,AJAXENGG,491.3,479.15,-12.15,-2.47,479.15,285,0.01,756.20,465.00,
,ELECON,410.15,400.0,-10.15,-2.47,400.0,1412,0.06,716.25,361.50,
,IGPL,334.05,325.8,-8.25,-2.47,325.8,76,0.00,519.80,315.00,
,MANINFRA,99.46,97.0,-2.46,-2.47,97.0,1703,0.02,190.83,93.94,
,KSB,757.7,739.0,-18.7,-2.47,739.0,140,0.01,912.00,639.40,
,HERANBA,194.91,190.1,-4.81,-2.47,190.1,630,0.01,403.70,181.00,
,TVSSCS,111.76,109.0,-2.76,-2.47,109.0,1713,0.02,147.00,92.16,
,PIRAMALFIN,1773.8,1730.0,-43.8,-2.47,1730.0,146,0.03,1954.50,1260.00,
,SHYAMMETL,794.95,775.2,-19.75,-2.48,775.2,109,0.01,1001.00,744.90,
,KEC,546.55,533.0,-13.55,-2.48,533.0,2728,0.15,947.00,520.20,
,M&M,3332.5,3250.0,-82.5,-2.48,3250.0,9595,3.12,3839.90,2425.00,
,NFL,72.55,70.75,-1.8,-2.48,70.75,5213,0.04,112.20,69.40,
,SIGNPOST,240.35,234.4,-5.95,-2.48,234.4,1,0.00,310.00,180.37,
,CGCL,161.24,157.24,-4.0,-2.48,157.24,3945,0.06,231.35,150.51,
,INDORAMA,33.89,33.05,-0.84,-2.48,33.05,1030,0.00,75.00,31.00,
,ADROITINFO,9.65,9.41,-0.24,-2.49,9.41,23,0.00,17.89,8.10,
,JSWSTEEL,1233.7,1203.0,-30.7,-2.49,1203.0,8023,0.97,1284.70,905.20,
,63MOONS,574.3,560.0,-14.3,-2.49,560.0,293,0.02,1130.00,541.00,
,KAVDEFENCE,64.61,63.0,-1.61,-2.49,63.0,6047,0.04,162.87,41.14,
,TMPV,350.75,342.0,-8.75,-2.49,342.0,47794,1.63,744.00,328.65,
,KPEL,256.4,250.0,-6.4,-2.5,250.0,944,0.02,583.70,237.90,
,LATTEYS,20.82,20.3,-0.52,-2.5,20.3,2137,0.00,37.00,17.61,
,ESTER,97.67,95.22,-2.45,-2.51,95.22,1264,0.01,156.00,90.00,
,UTIAMC,969.35,945.05,-24.3,-2.51,945.05,814,0.08,1494.80,915.00,
,IMFA,1207.4,1177.1,-30.3,-2.51,1177.1,174,0.02,1510.60,549.80,
,MAHSCOOTER,13131.0,12800.0,-331.0,-2.52,12800.0,5,0.01,18538.00,9202.00,
,TATASTEEL,198.46,193.45,-5.01,-2.52,193.45,341704,6.61,216.45,125.30,
,GENUSPAPER,12.31,12.0,-0.31,-2.52,12.0,10,0.00,22.01,11.02,
,BEPL,78.27,76.3,-1.97,-2.52,76.3,1872,0.01,123.80,74.20,
,LT,3949.8,3850.0,-99.8,-2.53,3850.0,24588,9.47,4440.00,2965.30,
,RAMCOSYS,405.15,394.9,-10.25,-2.53,394.9,283,0.01,682.35,288.05,
,HINDZINC,586.85,572.0,-14.85,-2.53,572.0,48514,2.78,733.00,388.55,
,SWANCORP,358.1,349.05,-9.05,-2.53,349.05,2918,0.10,526.70,327.55,
,GRWRHITECH,4051.5,3949.0,-102.5,-2.53,3949.0,95,0.04,4782.90,2317.35,
,SGMART,446.3,435.0,-11.3,-2.53,435.0,412,0.02,479.10,313.10,
,MARUTI,14159.0,13800.0,-359.0,-2.54,13800.0,1769,2.44,17370.00,11059.45,
,BHARATSE,176.48,171.99,-4.49,-2.54,171.99,1147,0.02,239.45,69.84,
,FOSECOIND,5136.5,5006.0,-130.5,-2.54,5006.0,13,0.01,6846.00,3250.55,
,GSFC,157.34,153.35,-3.99,-2.54,153.35,5737,0.09,220.59,149.50,
,DBCORP,212.4,207.01,-5.39,-2.54,207.01,206,0.00,291.85,204.00,
,AXISBANK,1315.8,1282.2,-33.6,-2.55,1282.2,59285,7.60,1418.30,999.20,
,SAIL,154.94,150.99,-3.95,-2.55,150.99,77584,1.17,168.21,101.13,
,ATLASCYCLE,89.28,87.0,-2.28,-2.55,87.0,20,0.00,164.37,76.10,
,DENTA,232.15,226.2,-5.95,-2.56,226.2,1234,0.03,479.60,222.00,
,MANKIND,2187.0,2131.0,-56.0,-2.56,2131.0,1498,0.32,2716.50,2012.30,
,PNB,119.31,116.25,-3.06,-2.56,116.25,206850,2.40,135.15,85.70,
,INDIACEM,382.0,372.2,-9.8,-2.57,372.2,1760,0.07,485.80,253.00,
,VINATIORGA,1375.4,1340.0,-35.4,-2.57,1340.0,582,0.08,2040.00,1324.00,
,SHREERAMA,49.79,48.51,-1.28,-2.57,48.51,2000,0.01,71.99,31.05,
,FILATEX,40.65,39.6,-1.05,-2.58,39.6,2127,0.01,66.10,34.00,
,FORTIS,892.55,869.5,-23.05,-2.58,869.5,3997,0.35,1104.30,595.60,
,AIIL,432.15,421.0,-11.15,-2.58,421.0,2096,0.09,683.00,280.98,
,SAHASRA,242.25,236.0,-6.25,-2.58,236.0,400,0.01,389.75,227.50,
,RUBFILA,65.14,63.45,-1.69,-2.59,63.45,602,0.00,92.20,61.21,
,GOCOLORS,295.65,288.0,-7.65,-2.59,288.0,702,0.02,943.75,281.50,
,NAM-INDIA,860.25,838.0,-22.25,-2.59,838.0,1670,0.14,1009.00,498.05,
,SOLARWORLD,169.39,165.0,-4.39,-2.59,165.0,272,0.00,388.50,158.88,
,ARIS,107.79,105.0,-2.79,-2.59,105.0,2323,0.02,208.50,82.18,
,MOSCHIP,171.44,166.99,-4.45,-2.6,166.99,8583,0.14,288.45,129.98,
,TEJASNET,465.05,452.95,-12.1,-2.6,452.95,37856,1.71,914.40,294.00,
,KPIGREEN,350.05,340.95,-9.1,-2.6,340.95,6532,0.22,563.00,335.65,
,BSE,2751.6,2680.0,-71.6,-2.6,2680.0,16664,4.47,3227.00,1227.33,
,JSWENERGY,488.2,475.5,-12.7,-2.6,475.5,10024,0.48,579.00,427.75,
,GROWW,152.97,149.0,-3.97,-2.6,149.0,121000,1.80,193.80,112.00,
,DCM,70.85,69.0,-1.85,-2.61,69.0,121,0.00,136.00,63.80,
,GANESHCP,169.43,165.0,-4.43,-2.61,165.0,941,0.02,309.95,160.40,
,ETERNAL,232.57,226.5,-6.07,-2.61,226.5,333570,7.56,368.45,194.80,
,OCCLLTD,82.16,80.01,-2.15,-2.62,80.01,139,0.00,159.42,68.40,
,JUSTDIAL,535.05,521.0,-14.05,-2.63,521.0,597,0.03,1048.90,508.90,
,LICHSGFIN,511.8,498.35,-13.45,-2.63,498.35,5274,0.26,646.50,488.10,
,CEINSYS,903.75,880.0,-23.75,-2.63,880.0,32,0.00,1061.70,855.00,
,KITEX,169.36,164.9,-4.46,-2.63,164.9,7016,0.12,324.42,138.20,
,ARIHANTCAP,73.95,72.0,-1.95,-2.64,72.0,2315,0.02,120.00,61.00,
,WESTLIFE,491.0,478.05,-12.95,-2.64,478.05,191,0.01,819.20,461.65,
,ASIANTILES,66.67,64.91,-1.76,-2.64,64.91,3336,0.02,78.80,39.15,
,GLAND,1669.0,1625.0,-44.0,-2.64,1625.0,203,0.03,2131.00,1277.80,
,INDOUS,113.42,110.41,-3.01,-2.65,110.41,1429,0.02,206.00,99.01,
,NDRAUTO,717.0,698.0,-19.0,-2.65,698.0,206,0.01,1220.00,572.85,
,ARTEMISMED,232.71,226.55,-6.16,-2.65,226.55,2761,0.06,306.15,210.06,
,GREAVESCOT,154.08,150.0,-4.08,-2.65,150.0,2553,0.04,244.30,142.41,
,VLEGOV,14.69,14.3,-0.39,-2.65,14.3,16434,0.02,65.04,11.60,
,BERGEPAINT,440.3,428.65,-11.65,-2.65,428.65,4172,0.18,605.00,421.15,
,ORKLAINDIA,566.0,551.0,-15.0,-2.65,551.0,1101,0.06,760.00,533.25,
,SASKEN,1118.8,1089.0,-29.8,-2.66,1089.0,58,0.01,1714.20,1060.00,
,FINOPB,179.79,175.0,-4.79,-2.66,175.0,2574,0.05,339.00,165.01,
,PHOENIXLTD,1603.9,1561.2,-42.7,-2.66,1561.2,209,0.03,1993.00,1402.50,
,MAXESTATES,390.4,380.0,-10.4,-2.66,380.0,4658,0.18,564.30,341.10,
,THYROCARE,369.85,360.0,-9.85,-2.66,360.0,3696,0.13,536.67,219.57,
,ESCONET,124.0,120.7,-3.3,-2.66,120.7,400,0.00,280.00,100.10,
,JSWCEMENT,122.25,119.0,-3.25,-2.66,119.0,14313,0.17,162.15,106.65,
,ENERGYDEV,15.73,15.31,-0.42,-2.67,15.31,339,0.00,29.85,15.07,
,KRBL,318.5,310.0,-8.5,-2.67,310.0,6923,0.21,495.00,259.15,
,RAMCOCEM,1090.2,1061.0,-29.2,-2.68,1061.0,97,0.01,1214.50,788.20,
,GUJTHEM,298.0,290.0,-8.0,-2.68,290.0,21,0.00,479.00,222.05,
,CANHLIFE,145.91,142.0,-3.91,-2.68,142.0,1409,0.02,159.00,106.00,
,ADANIENT,2039.9,1985.0,-54.9,-2.69,1985.0,10749,2.13,2616.50,1848.00,
,TATACONSUM,1116.7,1086.7,-30.0,-2.69,1086.7,1921,0.21,1220.90,930.10,
,VIDYAWIRES,51.38,50.0,-1.38,-2.69,50.0,7885,0.04,58.45,42.51,
,LOVABLE,71.22,69.3,-1.92,-2.7,69.3,101,0.00,110.00,66.00,
,OPTIEMUS,380.25,370.0,-10.25,-2.7,370.0,525,0.02,713.00,335.20,
,INTLCONV,74.0,72.0,-2.0,-2.7,72.0,1001,0.01,114.54,64.50,
,SONACOMS,514.95,501.0,-13.95,-2.71,501.0,2271,0.11,559.50,380.00,
,DELTACORP,58.59,57.0,-1.59,-2.71,57.0,5183,0.03,98.80,54.75,
,PITTIENG,878.85,855.0,-23.85,-2.71,855.0,193,0.02,1121.95,675.00,
,GNFC,431.3,419.6,-11.7,-2.71,419.6,5056,0.21,573.75,405.45,
,VOLTAMP,8685.5,8450.0,-235.5,-2.71,8450.0,305,0.26,10088.00,6099.95,
,SIEMENS,3268.9,3180.0,-88.9,-2.72,3180.0,1933,0.61,5520.00,2450.00,
,NACLIND,118.22,115.0,-3.22,-2.72,115.0,312,0.00,311.42,61.28,
,PAYTM,1038.3,1010.0,-28.3,-2.73,1010.0,11678,1.18,1381.80,651.50,
,SHREEJISPG,377.9,367.6,-10.3,-2.73,367.6,404,0.01,421.95,222.00,
,LTTS,3187.4,3100.0,-87.4,-2.74,3100.0,939,0.29,4879.75,3060.00,
,ZYDUSLIFE,913.05,888.0,-25.05,-2.74,888.0,3927,0.35,1059.05,795.00,
,RAJOOENG,61.36,59.67,-1.69,-2.75,59.67,3069,0.02,145.88,57.76,
,GARFIBRES,618.6,601.6,-17.0,-2.75,601.6,271,0.02,985.55,588.15,
,ABSLAMC,924.4,899.0,-25.4,-2.75,899.0,1098,0.10,934.60,556.45,
,APLAPOLLO,2152.8,2093.5,-59.3,-2.75,2093.5,1536,0.32,2301.40,1365.00,
,ACI,550.15,535.0,-15.15,-2.75,535.0,329,0.02,727.60,480.00,
,BANDHANBNK,183.03,178.0,-5.03,-2.75,178.0,62812,1.12,192.48,134.25,
,WEIZMANIND,83.3,81.0,-2.3,-2.76,81.0,40,0.00,133.80,75.91,
,MFSL,1701.5,1654.5,-47.0,-2.76,1654.5,1063,0.18,1892.50,950.00,
,CEATLTD,3457.8,3362.2,-95.6,-2.76,3362.2,330,0.11,4438.00,2504.00,
,MBEL,295.15,287.0,-8.15,-2.76,287.0,500,0.01,535.90,281.00,
,JTLIND,53.48,52.0,-1.48,-2.77,52.0,4657,0.02,86.00,50.16,
,SARLAPOLY,82.39,80.1,-2.29,-2.78,80.1,613,0.00,127.50,71.37,
,CRIZAC,220.46,214.33,-6.13,-2.78,214.33,1386,0.03,387.95,206.39,
,HFCL,69.64,67.7,-1.94,-2.79,67.7,76571,0.52,93.96,59.82,
,SJVN,70.99,69.0,-1.99,-2.8,69.0,27864,0.19,107.50,67.85,
,SHAILY,1913.6,1860.0,-53.6,-2.8,1860.0,483,0.09,2799.90,1372.65,
,SRD,47.33,46.0,-1.33,-2.81,46.0,76,0.00,91.00,39.15,
,CARRARO,504.2,490.0,-14.2,-2.82,490.0,283,0.01,614.50,253.15,
,MCLOUD,23.44,22.78,-0.66,-2.82,22.78,3874,0.01,105.42,21.20,
,MEDICAMEQ,291.2,283.0,-8.2,-2.82,283.0,20,0.00,544.00,280.40,
,BRIGHOTEL,59.48,57.8,-1.68,-2.82,57.8,2000,0.01,91.77,55.40,
,BHARATCOAL,32.97,32.04,-0.93,-2.82,32.04,65255,0.21,45.09,31.16,
,EDUCOMP,1.06,1.03,-0.03,-2.83,1.03,1,0.00,2.07,0.95,
,SALZERELEC,607.25,590.0,-17.25,-2.84,590.0,375,0.02,1167.55,528.00,
,GOODLUCK,1080.7,1050.0,-30.7,-2.84,1050.0,410,0.04,1349.00,592.20,
,AEROENTER,74.11,72.0,-2.11,-2.85,72.0,750,0.01,113.90,69.33,
,RBLBANK,303.8,295.1,-8.7,-2.86,295.1,12138,0.36,340.40,152.59,
,ASKAUTOLTD,391.85,380.65,-11.2,-2.86,380.65,420,0.02,578.50,372.55,
,FCONSUMER,0.35,0.34,-0.01,-2.86,0.34,60371,0.00,0.56,0.34,
,KOTARISUG,24.69,23.98,-0.71,-2.88,23.98,222,0.00,41.44,23.12,
,APOLLOPIPE,350.1,340.0,-10.1,-2.88,340.0,362,0.01,494.95,252.10,
,TFCILTD,66.93,65.0,-1.93,-2.88,65.0,11278,0.07,80.45,27.42,
,MANORAMA,1352.1,1313.1,-39.0,-2.88,1313.1,415,0.05,1760.00,849.95,
,DEEDEV,280.2,272.1,-8.1,-2.89,272.1,11390,0.31,336.20,183.00,
,TSFINV,386.15,375.0,-11.15,-2.89,375.0,231,0.01,701.50,256.55,
,SGIL,505.0,490.4,-14.6,-2.89,490.4,434,0.02,633.25,365.15,
,MAMATA,403.65,392.0,-11.65,-2.89,392.0,1144,0.04,541.00,311.55,
,TIMETECHNO,176.6,171.5,-5.1,-2.89,171.5,4921,0.08,249.15,153.30,
,ACCENTMIC,343.0,333.1,-9.9,-2.89,333.1,1500,0.05,378.00,169.81,
,IPCALAB,1494.2,1451.0,-43.2,-2.89,1451.0,571,0.08,1595.00,1168.20,
,BPL,53.47,51.92,-1.55,-2.9,51.92,315,0.00,100.30,49.20,
,BANCOINDIA,581.9,565.0,-16.9,-2.9,565.0,621,0.04,879.80,305.00,
,HMT,69.21,67.2,-2.01,-2.9,67.2,571,0.00,75.49,41.00,
,VARDMNPOLY,8.61,8.36,-0.25,-2.9,8.36,33069,0.03,13.74,5.10,
,HIMATSEIDE,92.19,89.51,-2.68,-2.91,89.51,2230,0.02,168.66,85.50,
,KALPATARU,305.9,297.0,-8.9,-2.91,297.0,205,0.01,457.40,286.00,
,STLTECH,181.3,176.0,-5.3,-2.92,176.0,38125,0.67,184.90,58.86,
,UPL,628.35,610.0,-18.35,-2.92,610.0,7768,0.47,812.20,588.85,
,EQUITASBNK,59.69,57.95,-1.74,-2.92,57.95,6222,0.04,73.40,50.00,
,INDIAGLYCO,845.2,820.55,-24.65,-2.92,820.55,1655,0.14,1222.00,525.60,
,VINYLINDIA,206.02,200.0,-6.02,-2.92,200.0,139,0.00,356.80,198.10,
,PROSTARM,130.3,126.5,-3.8,-2.92,126.5,1230,0.02,253.49,108.00,
,TARSONS,189.56,184.0,-5.56,-2.93,184.0,434,0.01,458.00,181.21,
,ANNAPURNA,170.05,165.05,-5.0,-2.94,165.05,500,0.01,338.00,167.50,
,ALBERTDAVD,680.05,660.0,-20.05,-2.95,660.0,37,0.00,957.50,642.60,
,MANAPPURAM,262.75,255.0,-7.75,-2.95,255.0,15672,0.40,321.60,198.00,
,SPIC,61.31,59.5,-1.81,-2.95,59.5,9399,0.06,128.20,58.62,
,VIVIMEDLAB,7.11,6.9,-0.21,-2.95,6.9,5151,0.00,29.40,6.72,
,ALLDIGI,784.5,761.3,-23.2,-2.96,761.3,1231,0.09,1084.00,752.80,
,PVP,27.41,26.6,-0.81,-2.96,26.6,30,0.00,39.41,18.30,
,AADHARHFC,455.05,441.6,-13.45,-2.96,441.6,735,0.03,547.80,388.70,
,REDTAPE,118.51,115.0,-3.51,-2.96,115.0,1036,0.01,167.97,107.53,
,TRANSRAILL,515.3,500.0,-15.3,-2.97,500.0,2950,0.15,855.80,394.55,
,INDNIPPON,791.5,768.0,-23.5,-2.97,768.0,205,0.02,1099.90,545.30,
,CRAMC,225.9,219.2,-6.7,-2.97,219.2,3205,0.07,353.40,214.20,
,WABAG,1225.0,1188.5,-36.5,-2.98,1188.5,1685,0.20,1680.00,1033.00,
,ROTO,54.63,53.0,-1.63,-2.98,53.0,2494,0.01,109.50,52.29,
,PLATIND,205.64,199.5,-6.14,-2.99,199.5,697,0.01,342.40,199.05,
,VIKASECO,1.34,1.3,-0.04,-2.99,1.3,55351,0.01,2.78,1.27,
,JKTYRE,452.55,439.0,-13.55,-2.99,439.0,12356,0.54,611.90,244.00,
,BAJFINANCE,950.2,921.8,-28.4,-2.99,921.8,67366,6.21,1102.50,821.13,
,BLKASHYAP,49.48,48.0,-1.48,-2.99,48.0,848,0.00,80.01,45.00,
,UJJIVANSFB,55.86,54.19,-1.67,-2.99,54.19,138175,0.75,68.00,32.38,
,CARTRADE,1769.9,1717.0,-52.9,-2.99,1717.0,644,0.11,3290.50,1362.50,
,GVT&D,3869.0,3753.0,-116.0,-3.0,3753.0,2029,0.76,3999.00,1254.00,
,FACT,680.65,660.25,-20.4,-3.0,660.25,1033,0.07,1112.00,565.00,
,BIL,728.85,707.0,-21.85,-3.0,707.0,10,0.00,984.75,444.00,
,AAREYDRUGS,71.65,69.5,-2.15,-3.0,69.5,712,0.00,100.00,31.35,
,AFFLE,1350.6,1310.0,-40.6,-3.01,1310.0,1691,0.22,2185.90,1246.00,
,RIIL,687.9,667.15,-20.75,-3.02,667.15,497,0.03,1047.90,654.50,
,ICICIAMC,2997.4,2907.0,-90.4,-3.02,2907.0,2829,0.82,3193.00,2530.00,
,IXIGO,170.15,165.0,-5.15,-3.03,165.0,5904,0.10,339.15,121.32,
,CCL,1015.8,985.0,-30.8,-3.03,985.0,527,0.05,1074.40,525.00,
,SJLOGISTIC,301.65,292.5,-9.15,-3.03,292.5,500,0.01,585.00,288.15,
,AURIONPRO,858.7,832.65,-26.05,-3.03,832.65,406,0.03,1665.90,830.00,
,MANAKCOAT,124.8,121.0,-3.8,-3.04,121.0,1895,0.02,182.82,72.20,
,SURAJEST,208.35,202.0,-6.35,-3.05,202.0,528,0.01,398.70,195.00,
,GENESYS,272.4,264.1,-8.3,-3.05,264.1,973,0.03,798.90,258.25,
,VISHWARAJ,5.24,5.08,-0.16,-3.05,5.08,12136,0.01,11.08,4.95,
,TIRUMALCHM,165.04,160.0,-5.04,-3.05,160.0,8794,0.14,328.80,158.00,
,NDTV,78.39,76.0,-2.39,-3.05,76.0,1588,0.01,141.23,75.61,
,TRENT,3722.8,3608.9,-113.9,-3.06,3608.9,2602,0.94,6261.00,3580.00,
,GODFRYPHLP,2052.9,1990.1,-62.8,-3.06,1990.1,1157,0.23,3947.00,1666.67,
,MOTHERSON,122.77,119.01,-3.76,-3.06,119.01,37278,0.44,136.15,71.50,
,OMAXAUTO,103.72,100.55,-3.17,-3.06,100.55,10,0.00,165.80,77.55,
,YATHARTH,647.35,627.5,-19.85,-3.07,627.5,2492,0.16,843.70,360.05,
,SANSTAR,84.6,82.0,-2.6,-3.07,82.0,75,0.00,107.29,79.00,
,BLS,255.85,248.0,-7.85,-3.07,248.0,14479,0.36,428.60,242.60,
,IONEXCHANG,347.0,336.35,-10.65,-3.07,336.35,2541,0.09,580.75,322.10,
,SCI,241.4,234.0,-7.4,-3.07,234.0,9262,0.22,280.50,145.00,
,GMRP&UI,107.31,104.0,-3.31,-3.08,104.0,3134,0.03,141.01,97.22,
,GOLDIAM,323.05,313.1,-9.95,-3.08,313.1,2131,0.07,444.00,251.35,
,JAYBARMARU,94.95,92.02,-2.93,-3.09,92.02,703,0.01,115.89,55.50,
,SAGILITY,39.21,38.0,-1.21,-3.09,38.0,406082,1.54,57.89,37.25,
,IKS,1329.2,1288.0,-41.2,-3.1,1288.0,550,0.07,1876.00,1236.80,
,ICICIBANK,1313.4,1272.7,-40.7,-3.1,1272.7,359610,45.77,1500.00,1206.30,
,TBZ,138.18,133.9,-4.28,-3.1,133.9,4232,0.06,232.65,128.60,
,HONDAPOWER,2074.5,2010.0,-64.5,-3.11,2010.0,15,0.00,3256.00,1815.00,
,BALAXI,19.61,19.0,-0.61,-3.11,19.0,1719,0.00,76.10,17.50,
,SIMBHALS,8.35,8.09,-0.26,-3.11,8.09,29,0.00,20.15,8.00,
,MEGATHERM,208.5,202.0,-6.5,-3.12,202.0,400,0.01,380.00,192.55,
,PRAKASH,124.28,120.4,-3.88,-3.12,120.4,798,0.01,190.90,110.24,
,BFUTILITIE,483.05,468.0,-15.05,-3.12,468.0,17,0.00,898.70,458.90,
,SAREGAMA,322.25,312.15,-10.1,-3.13,312.15,1333,0.04,603.00,307.05,
,TDPOWERSYS,878.75,851.25,-27.5,-3.13,851.25,5034,0.43,933.00,318.25,
,GMBREW,992.05,961.0,-31.05,-3.13,961.0,382,0.04,1328.80,594.00,
,BFINVEST,384.65,372.6,-12.05,-3.13,372.6,261,0.01,562.45,360.50,
,SHOPERSTOP,310.85,301.1,-9.75,-3.14,301.1,214,0.01,588.75,275.95,
,CHOLAFIN,1626.3,1575.0,-51.3,-3.15,1575.0,5513,0.87,1831.50,1358.65,
,PFC,407.85,395.0,-12.85,-3.15,395.0,24786,0.98,444.10,329.90,
,APEX,351.25,340.2,-11.05,-3.15,340.2,1848,0.06,487.95,186.55,
,LUMAXIND,5576.5,5400.0,-176.5,-3.17,5400.0,122,0.07,6934.50,2100.05,
,EPL,199.7,193.34,-6.36,-3.18,193.34,3574,0.07,254.00,175.28,
,KICL,4856.0,4701.0,-155.0,-3.19,4701.0,3,0.00,6554.90,3675.05,
,ELECTCAST,63.42,61.4,-2.02,-3.19,61.4,31557,0.19,138.75,60.15,
,GKENERGY,103.3,100.0,-3.3,-3.19,100.0,2203,0.02,239.60,96.01,
,3PLAND,30.99,30.0,-0.99,-3.19,30.0,33,0.00,58.79,29.00,
,SKYGOLD,338.85,328.0,-10.85,-3.2,328.0,1139,0.04,400.95,246.05,
,PCJEWELLER,9.04,8.75,-0.29,-3.21,8.75,447159,0.39,19.65,8.64,
,SHAKTIPUMP,493.85,478.0,-15.85,-3.21,478.0,6151,0.29,1049.00,460.00,
,CGRAPHICS,155.0,150.0,-5.0,-3.23,150.0,800,0.01,259.00,134.40,
,BOMDYEING,106.96,103.51,-3.45,-3.23,103.51,8429,0.09,196.75,101.49,
,BPCL,352.75,341.35,-11.4,-3.23,341.35,245018,8.36,391.65,254.35,
,ONESOURCE,1480.5,1432.6,-47.9,-3.24,1432.6,835,0.12,2248.00,1057.00,
,WEBELSOLAR,52.71,51.0,-1.71,-3.24,51.0,31396,0.16,158.99,50.40,
,SHREDIGCEM,65.12,63.01,-2.11,-3.24,63.01,2313,0.01,107.70,61.60,
,DYNPRO,221.51,214.3,-7.21,-3.25,214.3,81,0.00,415.80,211.00,
,CLEANMAX,882.7,854.0,-28.7,-3.25,854.0,657,0.06,960.00,768.00,
,LLOYDSENT,47.55,46.0,-1.55,-3.26,46.0,3096,0.01,88.44,34.20,
,BANSALWIRE,249.15,241.0,-8.15,-3.27,241.0,235,0.01,434.30,239.00,
,CORDSCABLE,166.0,160.55,-5.45,-3.28,160.55,510,0.01,222.00,147.71,
,DBREALTY,103.38,99.99,-3.39,-3.28,99.99,5629,0.06,252.67,95.50,
,CPEDU,193.39,187.05,-6.34,-3.28,187.05,3,0.00,338.75,178.50,
,SANSERA,2197.7,2125.1,-72.6,-3.3,2125.1,741,0.16,2396.00,972.20,
,VILAS,357.15,345.25,-11.9,-3.33,345.25,250,0.01,673.70,291.00,
,HITECH,82.77,80.01,-2.76,-3.33,80.01,3569,0.03,127.50,70.70,
,20MICRONS,166.87,161.3,-5.57,-3.34,161.3,6528,0.11,283.93,160.00,
,VMM,111.85,108.1,-3.75,-3.35,108.1,70793,0.77,157.60,96.30,
,ENGINERSIN,204.87,198.0,-6.87,-3.35,198.0,25979,0.51,255.45,148.81,
,KTKBANK,217.8,210.5,-7.3,-3.35,210.5,28088,0.59,224.03,167.55,
,ATL,23.89,23.09,-0.8,-3.35,23.09,343,0.00,37.86,19.82,
,MMFL,434.6,420.0,-14.6,-3.36,420.0,542,0.02,501.05,288.10,
,PATELENG,25.87,25.0,-0.87,-3.36,25.0,67640,0.17,46.73,24.50,
,RAJESHEXPO,118.89,114.9,-3.99,-3.36,114.9,4786,0.05,237.88,112.95,
,BHANDARI,2.66,2.57,-0.09,-3.38,2.57,17511,0.00,5.82,2.53,
,LUMAXTECH,1531.9,1480.0,-51.9,-3.39,1480.0,3093,0.46,1823.90,449.00,
,FSL,219.5,212.01,-7.49,-3.41,212.01,4199,0.09,403.80,202.00,
,QUICKHEAL,157.16,151.8,-5.36,-3.41,151.8,2485,0.04,416.70,149.07,
,GODREJPROP,1667.3,1610.5,-56.8,-3.41,1610.5,5927,0.95,2506.50,1475.00,
,NECLIFE,11.71,11.31,-0.4,-3.42,11.31,2976,0.00,30.00,11.13,
,VINCOFE,135.13,130.51,-4.62,-3.42,130.51,2682,0.04,179.85,82.81,
,SAFEENTP,248.5,240.0,-8.5,-3.42,240.0,4500,0.11,319.00,151.00,
,WCIL,103.55,100.0,-3.55,-3.43,100.0,3178,0.03,147.29,65.10,
,GAEL,135.75,131.1,-4.65,-3.43,131.1,1775,0.02,149.11,100.50,
,ZEEL,81.81,79.0,-2.81,-3.43,79.0,47792,0.38,151.70,78.40,
,ASTEC,627.6,606.0,-21.6,-3.44,606.0,613,0.04,988.51,554.00,
,ARIES,341.8,330.0,-11.8,-3.45,330.0,57,0.00,459.90,236.65,
,INOXGREEN,151.74,146.5,-5.24,-3.45,146.5,2637,0.04,279.00,104.00,
,BANKBARODA,295.35,285.15,-10.2,-3.45,285.15,45642,1.30,325.50,201.11,
,RELIGARE,207.51,200.35,-7.16,-3.45,200.35,5771,0.12,295.00,196.51,
,FINPIPE,187.47,181.0,-6.47,-3.45,181.0,3246,0.06,238.00,153.92,
,VIYASH,202.87,195.88,-6.99,-3.45,195.88,5510,0.11,257.85,117.35,
,CRAFTSMAN,7458.0,7201.0,-257.0,-3.45,7201.0,337,0.24,8220.00,3700.00,
,SRHHYPOLTD,443.35,428.0,-15.35,-3.46,428.0,13,0.00,716.50,415.25,
